Column1.name;Column1.symbol;Column1.price_usd
Bitcoin;BTC;21985,42000000
Ethereum;ETH;1515,91000000
Tether;USDT;0,94600000
Cardano;ADA;0,34390000
Polkadot;DOT;6,25000000
XRP;XRP;0,35720000
Binance Coin;BNB;286,95000000
Litecoin;LTC;88,90000000
Chainlink;LINK;7,02000000
Stellar;XLM;0,08340000
Bitcoin Cash;BCH;127,12000000
Dogecoin;DOGE;0,07692000
Uniswap;UNI;6,18000000
USD Coin;USDC;0,94590000
Aave;AAVE;76,36000000
Wrapped Bitcoin;WBTC;21969,23000000
EOS;EOS;1,06000000
Cosmos;ATOM;12,25000000
Bitcoin SV;BSV;39,56000000
TRON;TRX;0,06548000
Crypto.com Coin;CRO;0,07527000
VeChain;VET;0,02596000
The Sandbox;SAND;0,67320000
Solana;SOL;21,60000000
Filecoin;FIL;6,41000000
THETA;THETA;1,14000000
Monero;XMR;142,12000000
Neo;NEO;11,74000000
Binance USD;BUSD;0,94600000
Terra Classic;LUNC;0,00015310
Klaytn;KLAY;0,27800000
IOTA;MIOTA;0,23810000
BitTorrent;BTT;0,00064130
PancakeSwap;CAKE;3,80000000
FTX Token;FTT;1,43000000
Maker;MKR;711,09000000
Dai;DAI;0,94580000
Ethereum Classic;ETC;20,07000000
Tezos;XTZ;1,15000000
Algorand;ALGO;0,24030000
Huobi Token;HT;4,97000000
Avalanche;AVAX;17,17000000
Compound;COMP;48,67000000
THORChain;RUNE;1,53000000
Bitcoin BEP2;BTCB;21927,89000000
Kusama;KSM;36,85000000
Elrond;EGLD;46,18000000
Dash;DASH;66,63000000
NEM;XEM;0,03884000
Zcash;ZEC;42,06000000
Decred;DCR;22,59000000
UNUS SED LEO;LEO;3,15000000
Chiliz;CHZ;0,12680000
Holo;HOT;0,00195700
Stacks;STX;0,71220000
Hedera Hashgraph;HBAR;0,07114000
TerraUSD;UST;0,02667000
Nexo;NEXO;0,67210000
Polygon;MATIC;1,21000000
Decentraland;MANA;0,61880000
Enjin Coin;ENJ;0,45100000
DigiByte;DGB;0,01085000
Zilliqa;ZIL;0,03079000
Basic Attention Token;BAT;0,27990000
The Graph;GRT;0,14830000
Synthetix;SNX;2,37000000
NEAR Protocol;NEAR;0,47530000
Siacoin;SC;0,00406800
yearn.finance;YFI;9065,57000000
Bitcoin Gold;BTG;16,16000000
Waves;WAVES;2,44000000
SushiSwap;SUSHI;1,27000000
Theta Fuel;TFUEL;0,05844000
UMA;UMA;2,09000000
Qtum;QTUM;3,19000000
Ravencoin;RVN;0,03004000
Horizen;ZEN;11,79000000
Ontology;ONT;0,23800000
Revain;REV;0,00056550
0x;ZRX;0,24990000
Bancor;BNT;0,44870000
Helium;HNT;2,60000000
SwissBorg;CHSB;0,20670000
ICON;ICX;0,23540000
Celo;CELO;0,74600000
Nano;NANO;0,85950000
OKB;OKB;48,93000000
Harmony;ONE;0,02072000
Reserve Rights;RSR;0,00486600
Flow;FLOW;1,14000000
Ankr;ANKR;0,04113000
Paxos Standard;PAX;0,94490000
OMG Network;OMG;1,59000000
KuCoin Token;KCS;8,19000000
IOST;IOST;0,01082000
Ren;REN;0,08899000
Dent;DENT;0,00114000
WazirX;WRX;0,18260000
Fantom;FTM;0,43520000
Voyager Token;VGX;0,43460000
SHIBA INU;SHIB;0,00001180
Boson Protocol;BOSON;0,22050000
Efinity Token;EFI;0,08805000
Axie Infinity;AXS;9,33000000
Terra;LUNA;1,63000000
dYdX;DYDX;2,70000000
CUDOS;CUDOS;0,00354300
Shiden Network;SDN;0,43720000
EthereumPow;ETHW;3,50000000
Merit Circle;MC;0,38580000
